procs|alg|input|items|utc|ts|duration
6|bucketsort|interleaved|8|14 Jun 2019  7:08:29.085214|1560496109085248|0.000000
6|bucketsort|interleaved|100|14 Jun 2019  7:08:29.085704|1560496109085732|0.000000
6|bucketsort|interleaved|1000|14 Jun 2019  7:08:29.086593|1560496109086623|0.021000
6|bucketsort|interleaved|10000|14 Jun 2019  7:08:29.109598|1560496109109623|1.758000
6|bucketsort|interleaved|100000|14 Jun 2019  7:08:30.872408|1560496110872444|124.545000
6|bucketsort|bucketed|10|14 Jun 2019  7:10:35.459693|1560496235459727|0.000000
6|bucketsort|bucketed|100|14 Jun 2019  7:10:35.460196|1560496235460227|0.001000
6|bucketsort|bucketed|1000|14 Jun 2019  7:10:35.461193|1560496235461223|0.026000
6|bucketsort|bucketed|10000|14 Jun 2019  7:10:35.487777|1560496235487819|1.375000
6|bucketsort|bucketed|100000|14 Jun 2019  7:10:36.868375|1560496236868409|132.323000
5|dummy_sort|constant|10|14 Jun 2019  7:12:49.257131|1560496369257164|0.000000
5|dummy_sort|constant|100|14 Jun 2019  7:12:49.257466|1560496369257486|0.000000
5|dummy_sort|constant|1000|14 Jun 2019  7:12:49.257811|1560496369257839|0.000000
5|dummy_sort|constant|10000|14 Jun 2019  7:12:49.258833|1560496369258853|0.002000
5|dummy_sort|constant|100000|14 Jun 2019  7:12:49.263967|1560496369264021|0.027000
5|dummy_sort|sorted|10|14 Jun 2019  7:12:49.301096|1560496369301146|0.000000
5|dummy_sort|sorted|100|14 Jun 2019  7:12:49.301644|1560496369301687|0.000000
5|dummy_sort|sorted|1000|14 Jun 2019  7:12:49.302156|1560496369302189|0.000000
5|dummy_sort|sorted|10000|14 Jun 2019  7:12:49.303374|1560496369303410|0.004000
5|dummy_sort|sorted|100000|14 Jun 2019  7:12:49.309898|1560496369309949|0.038000
5|dummy_sort|reversed|10|14 Jun 2019  7:12:49.358269|1560496369358309|0.000000
5|dummy_sort|reversed|100|14 Jun 2019  7:12:49.358682|1560496369358716|0.000000
5|dummy_sort|reversed|1000|14 Jun 2019  7:12:49.359114|1560496369359147|0.000000
5|dummy_sort|reversed|10000|14 Jun 2019  7:12:49.360254|1560496369360290|0.003000
5|dummy_sort|reversed|100000|14 Jun 2019  7:12:49.366214|1560496369366264|0.027000
5|dummy_sort|random|10|14 Jun 2019  7:12:49.400365|1560496369400404|0.000000
5|dummy_sort|random|100|14 Jun 2019  7:12:49.400847|1560496369400881|0.000000
5|dummy_sort|random|1000|14 Jun 2019  7:12:49.401380|1560496369401412|0.001000
5|dummy_sort|random|10000|14 Jun 2019  7:12:49.403286|1560496369403322|0.007000
5|dummy_sort|random|100000|14 Jun 2019  7:12:49.418486|1560496369418545|0.049000
5|dummy_sort|interleaved|8|14 Jun 2019  7:12:49.526573|1560496369526622|0.000000
5|dummy_sort|interleaved|100|14 Jun 2019  7:12:49.527038|1560496369527081|0.000000
5|dummy_sort|interleaved|1000|14 Jun 2019  7:12:49.527551|1560496369527594|0.000000
5|dummy_sort|interleaved|10000|14 Jun 2019  7:12:49.529260|1560496369529296|0.005000
5|dummy_sort|interleaved|100000|14 Jun 2019  7:12:49.540213|1560496369540267|0.035000
5|dummy_sort|bucketed|10|14 Jun 2019  7:12:49.621065|1560496369621099|0.000000
5|dummy_sort|bucketed|100|14 Jun 2019  7:12:49.621415|1560496369621443|0.000000
5|dummy_sort|bucketed|1000|14 Jun 2019  7:12:49.621891|1560496369621920|0.000000
5|dummy_sort|bucketed|10000|14 Jun 2019  7:12:49.623289|1560496369623310|0.006000
5|dummy_sort|bucketed|100000|14 Jun 2019  7:12:49.639391|1560496369639464|0.043000
5|insertion_sort|constant|10|14 Jun 2019  7:12:49.762724|1560496369762762|0.000000
5|insertion_sort|constant|100|14 Jun 2019  7:12:49.763135|1560496369763160|0.001000
5|insertion_sort|constant|1000|14 Jun 2019  7:12:49.764033|1560496369764061|0.066000
5|insertion_sort|constant|10000|14 Jun 2019  7:12:49.831350|1560496369831373|3.202000
5|insertion_sort|constant|100000|14 Jun 2019  7:12:53.035191|1560496373035236|461.096000
5|insertion_sort|sorted|10|14 Jun 2019  7:20:34.136422|1560496834136459|0.000000
5|insertion_sort|sorted|100|14 Jun 2019  7:20:34.136928|1560496834136961|0.001000
5|insertion_sort|sorted|1000|14 Jun 2019  7:20:34.138221|1560496834138255|0.043000
5|insertion_sort|sorted|10000|14 Jun 2019  7:20:34.182341|1560496834182366|3.490000
5|insertion_sort|sorted|100000|14 Jun 2019  7:20:37.674842|1560496837674878|492.174000
5|insertion_sort|reversed|10|14 Jun 2019  7:28:49.854308|1560497329854346|0.000000
5|insertion_sort|reversed|100|14 Jun 2019  7:28:49.854771|1560497329854803|0.001000
5|insertion_sort|reversed|1000|14 Jun 2019  7:28:49.856040|1560497329856074|0.042000
5|insertion_sort|reversed|10000|14 Jun 2019  7:28:49.898958|1560497329898982|3.563000
5|insertion_sort|reversed|100000|14 Jun 2019  7:28:53.464525|1560497333464559|537.561000
5|insertion_sort|random|10|14 Jun 2019  7:37:51.033004|1560497871033042|0.000000
5|insertion_sort|random|100|14 Jun 2019  7:37:51.033462|1560497871033494|0.001000
5|insertion_sort|random|1000|14 Jun 2019  7:37:51.034805|1560497871034839|0.040000
5|insertion_sort|random|10000|14 Jun 2019  7:37:51.075719|1560497871075744|3.457000
5|insertion_sort|random|100000|14 Jun 2019  7:37:54.537468|1560497874537514|526.358000
5|insertion_sort|interleaved|8|14 Jun 2019  7:46:40.962958|1560498400962992|0.000000
5|insertion_sort|interleaved|100|14 Jun 2019  7:46:40.963329|1560498400963357|0.001000
5|insertion_sort|interleaved|1000|14 Jun 2019  7:46:40.964208|1560498400964237|0.042000
5|insertion_sort|interleaved|10000|14 Jun 2019  7:46:41.007076|1560498401007099|3.490000
5|insertion_sort|interleaved|100000|14 Jun 2019  7:46:44.501316|1560498404501351|511.620000
5|insertion_sort|bucketed|10|14 Jun 2019  7:55:16.166364|1560498916166390|0.000000
5|insertion_sort|bucketed|100|14 Jun 2019  7:55:16.166706|1560498916166727|0.000000
5|insertion_sort|bucketed|1000|14 Jun 2019  7:55:16.167538|1560498916167567|0.044000
5|insertion_sort|bucketed|10000|14 Jun 2019  7:55:16.213592|1560498916213616|3.500000
5|insertion_sort|bucketed|100000|14 Jun 2019  7:55:19.719339|1560498919719378|525.723000
5|quicksort_left|constant|10|14 Jun 2019  8:04:05.509801|1560499445509834|0.000000
5|quicksort_left|constant|100|14 Jun 2019  8:04:05.510186|1560499445510214|0.001000
5|quicksort_left|constant|1000|14 Jun 2019  8:04:05.511029|1560499445511058|0.039000
5|quicksort_left|constant|10000|14 Jun 2019  8:04:05.550739|1560499445550762|3.337000
5|quicksort_left|constant|100000|14 Jun 2019  8:04:08.890165|1560499448890200|519.731000
5|quicksort_left|sorted|10|14 Jun 2019  8:12:48.630630|1560499968630669|0.000000
5|quicksort_left|sorted|100|14 Jun 2019  8:12:48.631028|1560499968631061|0.000000
5|quicksort_left|sorted|1000|14 Jun 2019  8:12:48.631849|1560499968631882|0.019000
5|quicksort_left|sorted|10000|14 Jun 2019  8:12:48.652016|1560499968652039|0.887000
5|quicksort_left|sorted|100000|14 Jun 2019  8:12:49.540943|1560499969540979|89.692000
5|quicksort_left|reversed|10|14 Jun 2019  8:14:19.239117|1560500059239150|0.000000
5|quicksort_left|reversed|100|14 Jun 2019  8:14:19.239498|1560500059239526|0.001000
5|quicksort_left|reversed|1000|14 Jun 2019  8:14:19.240402|1560500059240424|0.043000
5|quicksort_left|reversed|10000|14 Jun 2019  8:14:19.284130|1560500059284154|3.421000
5|quicksort_left|reversed|100000|14 Jun 2019  8:14:22.707391|1560500062707430|539.625000
5|quicksort_left|random|10|14 Jun 2019  8:23:22.336453|1560500602336491|0.000000
5|quicksort_left|random|100|14 Jun 2019  8:23:22.336963|1560500602336997|0.000000
5|quicksort_left|random|1000|14 Jun 2019  8:23:22.337773|1560500602337807|0.008000
5|quicksort_left|random|10000|14 Jun 2019  8:23:22.347457|1560500602347485|0.626000
5|quicksort_left|random|100000|14 Jun 2019  8:23:22.977094|1560500602977129|94.957000
5|quicksort_left|interleaved|8|14 Jun 2019  8:24:57.996467|1560500697996506|0.001000
5|quicksort_left|interleaved|100|14 Jun 2019  8:24:57.997003|1560500697997036|0.000000
5|quicksort_left|interleaved|1000|14 Jun 2019  8:24:57.997921|1560500697997955|0.014000
5|quicksort_left|interleaved|10000|14 Jun 2019  8:24:58.013293|1560500698013317|1.004000
5|quicksort_left|interleaved|100000|14 Jun 2019  8:24:59.020553|1560500699020590|117.579000
5|quicksort_left|bucketed|10|14 Jun 2019  8:26:56.644935|1560500816644979|0.000000
5|quicksort_left|bucketed|100|14 Jun 2019  8:26:56.646158|1560500816646212|0.000000
5|quicksort_left|bucketed|1000|14 Jun 2019  8:26:56.646812|1560500816646834|0.015000
5|quicksort_left|bucketed|10000|14 Jun 2019  8:26:56.663055|1560500816663095|0.677000
5|quicksort_left|bucketed|100000|14 Jun 2019  8:26:57.344310|1560500817344347|94.463000
5|quicksort_right|constant|10|14 Jun 2019  8:28:31.871933|1560500911871960|0.000000
5|quicksort_right|constant|100|14 Jun 2019  8:28:31.872281|1560500911872303|0.001000
5|quicksort_right|constant|1000|14 Jun 2019  8:28:31.873222|1560500911873244|0.060000
5|quicksort_right|constant|10000|14 Jun 2019  8:28:31.933671|1560500911933712|4.714000
5|quicksort_right|constant|100000|14 Jun 2019  8:28:36.650233|1560500916650267|774.385000
5|quicksort_right|sorted|10|14 Jun 2019  8:41:31.039843|1560501691039881|0.000000
5|quicksort_right|sorted|100|14 Jun 2019  8:41:31.040245|1560501691040278|0.001000
5|quicksort_right|sorted|1000|14 Jun 2019  8:41:31.041256|1560501691041290|0.025000
5|quicksort_right|sorted|10000|14 Jun 2019  8:41:31.066573|1560501691066596|1.389000
5|quicksort_right|sorted|100000|14 Jun 2019  8:41:32.458544|1560501692458579|193.481000
5|quicksort_right|reversed|10|14 Jun 2019  8:44:45.945894|1560501885945935|0.000000
5|quicksort_right|reversed|100|14 Jun 2019  8:44:45.946419|1560501885946455|0.005000
5|quicksort_right|reversed|1000|14 Jun 2019  8:44:45.951139|1560501885951179|0.080000
5|quicksort_right|reversed|10000|14 Jun 2019  8:44:46.032134|1560501886032174|8.782000
5|quicksort_right|reversed|100000|14 Jun 2019  8:44:54.817024|1560501894817078|1089.556000
5|quicksort_right|random|10|14 Jun 2019  9:03:04.378364|1560502984378424|0.000000
5|quicksort_right|random|100|14 Jun 2019  9:03:04.378974|1560502984379027|0.001000
5|quicksort_right|random|1000|14 Jun 2019  9:03:04.380088|1560502984380142|0.026000
5|quicksort_right|random|10000|14 Jun 2019  9:03:04.406854|1560502984406894|1.628000
5|quicksort_right|random|100000|14 Jun 2019  9:03:06.042214|1560502986042271|189.424000
5|quicksort_right|interleaved|8|14 Jun 2019  9:06:15.541228|1560503175541261|0.000000
5|quicksort_right|interleaved|100|14 Jun 2019  9:06:15.541588|1560503175541617|0.000000
5|quicksort_right|interleaved|1000|14 Jun 2019  9:06:15.542455|1560503175542484|0.044000
5|quicksort_right|interleaved|10000|14 Jun 2019  9:06:15.587435|1560503175587476|2.886000
5|quicksort_right|interleaved|100000|14 Jun 2019  9:06:18.482702|1560503178482760|431.433000
5|quicksort_right|bucketed|10|14 Jun 2019  9:13:29.982859|1560503609982892|0.000000
5|quicksort_right|bucketed|100|14 Jun 2019  9:13:29.983162|1560503609983189|0.000000
5|quicksort_right|bucketed|1000|14 Jun 2019  9:13:29.983852|1560503609983881|0.022000
5|quicksort_right|bucketed|10000|14 Jun 2019  9:13:30.007254|1560503610007298|1.956000
5|quicksort_right|bucketed|100000|14 Jun 2019  9:13:31.971897|1560503611971955|225.487000
5|quicksort_random|constant|10|14 Jun 2019  9:17:17.558229|1560503837558276|0.000000
5|quicksort_random|constant|100|14 Jun 2019  9:17:17.558907|1560503837558948|0.001000
5|quicksort_random|constant|1000|14 Jun 2019  9:17:17.560976|1560503837561018|0.104000
5|quicksort_random|constant|10000|14 Jun 2019  9:17:17.666276|1560503837666300|9.117000
5|quicksort_random|constant|100000|14 Jun 2019  9:17:26.784608|1560503846784642|654.122000
5|quicksort_random|sorted|10|14 Jun 2019  9:28:20.914808|1560504500914842|0.000000
5|quicksort_random|sorted|100|14 Jun 2019  9:28:20.915274|1560504500915302|0.001000
5|quicksort_random|sorted|1000|14 Jun 2019  9:28:20.915951|1560504500915980|0.005000
5|quicksort_random|sorted|10000|14 Jun 2019  9:28:20.922562|1560504500922613|0.039000
5|quicksort_random|sorted|100000|14 Jun 2019  9:28:20.964589|1560504500964626|0.385000
5|quicksort_random|reversed|10|14 Jun 2019  9:28:21.358098|1560504501358147|0.000000
5|quicksort_random|reversed|100|14 Jun 2019  9:28:21.358666|1560504501358710|0.000000
5|quicksort_random|reversed|1000|14 Jun 2019  9:28:21.359604|1560504501359648|0.004000
5|quicksort_random|reversed|10000|14 Jun 2019  9:28:21.364560|1560504501364599|0.039000
5|quicksort_random|reversed|100000|14 Jun 2019  9:28:21.406594|1560504501406643|0.429000
5|quicksort_random|random|10|14 Jun 2019  9:28:21.840958|1560504501840996|0.000000
5|quicksort_random|random|100|14 Jun 2019  9:28:21.841416|1560504501841450|0.001000
5|quicksort_random|random|1000|14 Jun 2019  9:28:21.842367|1560504501842401|0.005000
5|quicksort_random|random|10000|14 Jun 2019  9:28:21.849018|1560504501849077|0.043000
5|quicksort_random|random|100000|14 Jun 2019  9:28:21.896453|1560504501896488|0.434000
5|quicksort_random|interleaved|8|14 Jun 2019  9:28:22.409026|1560504502409062|0.000000
5|quicksort_random|interleaved|100|14 Jun 2019  9:28:22.409441|1560504502409470|0.001000
5|quicksort_random|interleaved|1000|14 Jun 2019  9:28:22.410294|1560504502410323|0.008000
5|quicksort_random|interleaved|10000|14 Jun 2019  9:28:22.419530|1560504502419558|0.422000
5|quicksort_random|interleaved|100000|14 Jun 2019  9:28:22.845127|1560504502845161|53.223000
5|quicksort_random|bucketed|10|14 Jun 2019  9:29:16.108673|1560504556108711|0.000000
5|quicksort_random|bucketed|100|14 Jun 2019  9:29:16.109386|1560504556109415|0.001000
5|quicksort_random|bucketed|1000|14 Jun 2019  9:29:16.110052|1560504556110085|0.004000
5|quicksort_random|bucketed|10000|14 Jun 2019  9:29:16.115813|1560504556115859|0.040000
5|quicksort_random|bucketed|100000|14 Jun 2019  9:29:16.162330|1560504556162365|0.452000
5|heapsort|constant|10|14 Jun 2019  9:29:16.675580|1560504556675623|0.000000
5|heapsort|constant|100|14 Jun 2019  9:29:16.676082|1560504556676119|0.001000
5|heapsort|constant|1000|14 Jun 2019  9:29:16.677149|1560504556677171|0.008000
5|heapsort|constant|10000|14 Jun 2019  9:29:16.686592|1560504556686650|0.045000
5|heapsort|constant|100000|14 Jun 2019  9:29:16.734583|1560504556734618|0.527000
5|heapsort|sorted|10|14 Jun 2019  9:29:17.265533|1560504557265566|0.000000
5|heapsort|sorted|100|14 Jun 2019  9:29:17.265961|1560504557265989|0.002000
5|heapsort|sorted|1000|14 Jun 2019  9:29:17.268737|1560504557268773|0.027000
5|heapsort|sorted|10000|14 Jun 2019  9:29:17.296988|1560504557297012|0.376000
5|heapsort|sorted|100000|14 Jun 2019  9:29:17.675823|1560504557675859|5.840000
5|heapsort|reversed|10|14 Jun 2019  9:29:23.519082|1560504563519122|0.000000
5|heapsort|reversed|100|14 Jun 2019  9:29:23.519611|1560504563519640|0.001000
5|heapsort|reversed|1000|14 Jun 2019  9:29:23.521381|1560504563521403|0.024000
5|heapsort|reversed|10000|14 Jun 2019  9:29:23.545541|1560504563545565|0.385000
5|heapsort|reversed|100000|14 Jun 2019  9:29:23.932388|1560504563932423|5.974000
5|heapsort|random|10|14 Jun 2019  9:29:29.908776|1560504569908809|0.000000
5|heapsort|random|100|14 Jun 2019  9:29:29.909122|1560504569909160|0.003000
5|heapsort|random|1000|14 Jun 2019  9:29:29.912945|1560504569912975|0.034000
5|heapsort|random|10000|14 Jun 2019  9:29:29.947742|1560504569947765|0.393000
5|heapsort|random|100000|14 Jun 2019  9:29:30.346067|1560504570346105|5.917000
5|heapsort|interleaved|8|14 Jun 2019  9:29:36.316738|1560504576316793|0.000000
5|heapsort|interleaved|100|14 Jun 2019  9:29:36.317423|1560504576317471|0.004000
5|heapsort|interleaved|1000|14 Jun 2019  9:29:36.321512|1560504576321571|0.035000
5|heapsort|interleaved|10000|14 Jun 2019  9:29:36.358333|1560504576358361|0.351000
5|heapsort|interleaved|100000|14 Jun 2019  9:29:36.712517|1560504576712553|5.218000
5|heapsort|bucketed|10|14 Jun 2019  9:29:41.978176|1560504581978213|0.000000
5|heapsort|bucketed|100|14 Jun 2019  9:29:41.978751|1560504581978786|0.002000
5|heapsort|bucketed|1000|14 Jun 2019  9:29:41.981719|1560504581981753|0.033000
5|heapsort|bucketed|10000|14 Jun 2019  9:29:42.016495|1560504582016518|0.381000
5|heapsort|bucketed|100000|14 Jun 2019  9:29:42.402764|1560504582402840|6.064000
5|bucketsort|constant|10|14 Jun 2019  9:29:48.519648|1560504588519697|0.000000
5|bucketsort|constant|100|14 Jun 2019  9:29:48.520209|1560504588520253|0.002000
5|bucketsort|constant|1000|14 Jun 2019  9:29:48.521981|1560504588522026|0.048000
5|bucketsort|constant|10000|14 Jun 2019  9:29:48.570885|1560504588570908|3.481000
5|bucketsort|constant|100000|14 Jun 2019  9:29:52.054580|1560504592054618|519.030000
5|bucketsort|sorted|10|14 Jun 2019  9:38:31.088640|1560505111088725|0.000000
5|bucketsort|sorted|100|14 Jun 2019  9:38:31.089228|1560505111089261|0.001000
5|bucketsort|sorted|1000|14 Jun 2019  9:38:31.090519|1560505111090553|0.023000
5|bucketsort|sorted|10000|14 Jun 2019  9:38:31.114330|1560505111114353|1.526000
5|bucketsort|sorted|100000|14 Jun 2019  9:38:32.642525|1560505112642562|149.616000
5|bucketsort|reversed|10|14 Jun 2019  9:41:02.266716|1560505262266762|0.000000
5|bucketsort|reversed|100|14 Jun 2019  9:41:02.267209|1560505262267249|0.001000
5|bucketsort|reversed|1000|14 Jun 2019  9:41:02.268465|1560505262268505|0.034000
5|bucketsort|reversed|10000|14 Jun 2019  9:41:02.302766|1560505262302790|1.555000
5|bucketsort|reversed|100000|14 Jun 2019  9:41:03.861038|1560505263861075|153.428000
5|bucketsort|random|10|14 Jun 2019  9:43:37.291948|1560505417291980|0.000000
5|bucketsort|random|100|14 Jun 2019  9:43:37.292355|1560505417292383|0.001000
5|bucketsort|random|1000|14 Jun 2019  9:43:37.293299|1560505417293328|0.017000
5|bucketsort|random|10000|14 Jun 2019  9:43:37.311341|1560505417311366|1.370000
5|bucketsort|random|100000|14 Jun 2019  9:43:38.686390|1560505418686444|134.394000
5|bucketsort|interleaved|8|14 Jun 2019  9:45:53.149054|1560505553149097|0.000000
5|bucketsort|interleaved|100|14 Jun 2019  9:45:53.149629|1560505553149664|0.001000
5|bucketsort|interleaved|1000|14 Jun 2019  9:45:53.151000|1560505553151035|0.023000
5|bucketsort|interleaved|10000|14 Jun 2019  9:45:53.175399|1560505553175426|1.792000
5|bucketsort|interleaved|100000|14 Jun 2019  9:45:54.970838|1560505554970874|131.239000
5|bucketsort|bucketed|10|14 Jun 2019  9:48:06.260755|1560505686260789|0.000000
5|bucketsort|bucketed|100|14 Jun 2019  9:48:06.261234|1560505686261262|0.001000
5|bucketsort|bucketed|1000|14 Jun 2019  9:48:06.262092|1560505686262121|0.022000
5|bucketsort|bucketed|10000|14 Jun 2019  9:48:06.285303|1560505686285327|1.449000
5|bucketsort|bucketed|100000|14 Jun 2019  9:48:07.738542|1560505687738578|156.509000
4|dummy_sort|constant|10|14 Jun 2019  9:50:44.318045|1560505844318097|0.000000
4|dummy_sort|constant|100|14 Jun 2019  9:50:44.318582|1560505844318639|0.000000
4|dummy_sort|constant|1000|14 Jun 2019  9:50:44.319031|1560505844319065|0.000000
4|dummy_sort|constant|10000|14 Jun 2019  9:50:44.320201|1560505844320237|0.004000
4|dummy_sort|constant|100000|14 Jun 2019  9:50:44.327461|1560505844327533|0.030000
4|dummy_sort|sorted|10|14 Jun 2019  9:50:44.363745|1560505844363780|0.000000
4|dummy_sort|sorted|100|14 Jun 2019  9:50:44.364162|1560505844364194|0.000000
4|dummy_sort|sorted|1000|14 Jun 2019  9:50:44.364635|1560505844364694|0.000000
4|dummy_sort|sorted|10000|14 Jun 2019  9:50:44.365787|1560505844365822|0.003000
4|dummy_sort|sorted|100000|14 Jun 2019  9:50:44.372314|1560505844372367|0.027000
4|dummy_sort|reversed|10|14 Jun 2019  9:50:44.404471|1560505844404522|0.001000
4|dummy_sort|reversed|100|14 Jun 2019  9:50:44.404922|1560505844404965|0.000000
4|dummy_sort|reversed|1000|14 Jun 2019  9:50:44.405404|1560505844405435|0.001000
4|dummy_sort|reversed|10000|14 Jun 2019  9:50:44.406417|1560505844406451|0.003000
4|dummy_sort|reversed|100000|14 Jun 2019  9:50:44.412339|1560505844412388|0.024000
4|dummy_sort|random|10|14 Jun 2019  9:50:44.439117|1560505844439149|0.000000
4|dummy_sort|random|100|14 Jun 2019  9:50:44.439475|1560505844439503|0.001000
4|dummy_sort|random|1000|14 Jun 2019  9:50:44.439827|1560505844439856|0.000000
4|dummy_sort|random|10000|14 Jun 2019  9:50:44.441415|1560505844441453|0.007000
4|dummy_sort|random|100000|14 Jun 2019  9:50:44.457919|1560505844457955|0.048000
4|dummy_sort|interleaved|8|14 Jun 2019  9:50:44.573149|1560505844573188|0.000000
4|dummy_sort|interleaved|100|14 Jun 2019  9:50:44.573547|1560505844573579|0.000000
4|dummy_sort|interleaved|1000|14 Jun 2019  9:50:44.573996|1560505844574029|0.000000
4|dummy_sort|interleaved|10000|14 Jun 2019  9:50:44.575535|1560505844575572|0.005000
4|dummy_sort|interleaved|100000|14 Jun 2019  9:50:44.585944|1560505844585979|0.040000
4|dummy_sort|bucketed|10|14 Jun 2019  9:50:44.674762|1560505844674812|0.000000
4|dummy_sort|bucketed|100|14 Jun 2019  9:50:44.675229|1560505844675272|0.000000
4|dummy_sort|bucketed|1000|14 Jun 2019  9:50:44.675797|1560505844675840|0.001000
4|dummy_sort|bucketed|10000|14 Jun 2019  9:50:44.677842|1560505844677879|0.006000
4|dummy_sort|bucketed|100000|14 Jun 2019  9:50:44.694957|1560505844694993|0.052000
4|insertion_sort|constant|10|14 Jun 2019  9:50:44.817863|1560505844817911|0.000000
4|insertion_sort|constant|100|14 Jun 2019  9:50:44.818328|1560505844818361|0.001000
4|insertion_sort|constant|1000|14 Jun 2019  9:50:44.819528|1560505844819561|0.043000
4|insertion_sort|constant|10000|14 Jun 2019  9:50:44.862981|1560505844863006|3.366000
4|insertion_sort|constant|100000|14 Jun 2019  9:50:48.232017|1560505848232054|470.229000
4|insertion_sort|sorted|10|14 Jun 2019  9:58:38.466959|1560506318466998|0.000000
4|insertion_sort|sorted|100|14 Jun 2019  9:58:38.467400|1560506318467433|0.001000
4|insertion_sort|sorted|1000|14 Jun 2019  9:58:38.468643|1560506318468698|0.042000
4|insertion_sort|sorted|10000|14 Jun 2019  9:58:38.511814|1560506318511856|3.458000
4|insertion_sort|sorted|100000|14 Jun 2019  9:58:41.972139|1560506321972176|506.343000
4|insertion_sort|reversed|10|14 Jun 2019 10:07:08.325752|1560506828325795|0.000000
4|insertion_sort|reversed|100|14 Jun 2019 10:07:08.326197|1560506828326236|0.001000
4|insertion_sort|reversed|1000|14 Jun 2019 10:07:08.327153|1560506828327192|0.047000
4|insertion_sort|reversed|10000|14 Jun 2019 10:07:08.375185|1560506828375210|3.619000
4|insertion_sort|reversed|100000|14 Jun 2019 10:07:11.995967|1560506831996003|548.301000
4|insertion_sort|random|10|14 Jun 2019 10:16:20.302233|1560507380302270|0.000000
4|insertion_sort|random|100|14 Jun 2019 10:16:20.302685|1560507380302718|0.001000
4|insertion_sort|random|1000|14 Jun 2019 10:16:20.304165|1560507380304199|0.043000
4|insertion_sort|random|10000|14 Jun 2019 10:16:20.347841|1560507380347864|3.487000
4|insertion_sort|random|100000|14 Jun 2019 10:16:23.839478|1560507383839513|592.299000
4|insertion_sort|interleaved|8|14 Jun 2019 10:26:16.200725|1560507976200763|0.000000
4|insertion_sort|interleaved|100|14 Jun 2019 10:26:16.201189|1560507976201221|0.001000
4|insertion_sort|interleaved|1000|14 Jun 2019 10:26:16.202506|1560507976202539|0.041000
4|insertion_sort|interleaved|10000|14 Jun 2019 10:26:16.243815|1560507976243838|3.474000
4|insertion_sort|interleaved|100000|14 Jun 2019 10:26:19.722056|1560507979722091|521.864000
4|insertion_sort|bucketed|10|14 Jun 2019 10:35:01.635178|1560508501635213|0.000000
4|insertion_sort|bucketed|100|14 Jun 2019 10:35:01.635574|1560508501635602|0.000000
4|insertion_sort|bucketed|1000|14 Jun 2019 10:35:01.636420|1560508501636449|0.043000
4|insertion_sort|bucketed|10000|14 Jun 2019 10:35:01.680126|1560508501680151|3.510000
4|insertion_sort|bucketed|100000|14 Jun 2019 10:35:05.194929|1560508505194965|522.240000
4|quicksort_left|constant|10|14 Jun 2019 10:43:47.503708|1560509027503733|0.000000
4|quicksort_left|constant|100|14 Jun 2019 10:43:47.503989|1560509027504017|0.001000
4|quicksort_left|constant|1000|14 Jun 2019 10:43:47.505018|1560509027505046|0.045000
4|quicksort_left|constant|10000|14 Jun 2019 10:43:47.550831|1560509027550855|3.351000
4|quicksort_left|constant|100000|14 Jun 2019 10:43:50.904847|1560509030904881|529.929000
4|quicksort_left|sorted|10|14 Jun 2019 10:52:40.842396|1560509560842429|0.000000
4|quicksort_left|sorted|100|14 Jun 2019 10:52:40.842810|1560509560842837|0.000000
4|quicksort_left|sorted|1000|14 Jun 2019 10:52:40.843504|1560509560843532|0.021000
4|quicksort_left|sorted|10000|14 Jun 2019 10:52:40.864934|1560509560864957|1.109000
4|quicksort_left|sorted|100000|14 Jun 2019 10:52:41.976234|1560509561976269|116.770000
4|quicksort_left|reversed|10|14 Jun 2019 10:54:38.749797|1560509678749832|0.000000
4|quicksort_left|reversed|100|14 Jun 2019 10:54:38.750227|1560509678750254|0.001000
4|quicksort_left|reversed|1000|14 Jun 2019 10:54:38.751217|1560509678751246|0.046000
4|quicksort_left|reversed|10000|14 Jun 2019 10:54:38.797843|1560509678797868|3.390000
4|quicksort_left|reversed|100000|14 Jun 2019 10:54:42.190934|1560509682190969|553.605000
4|quicksort_left|random|10|14 Jun 2019 11:03:55.801142|1560510235801192|0.000000
4|quicksort_left|random|100|14 Jun 2019 11:03:55.801631|1560510235801674|0.000000
4|quicksort_left|random|1000|14 Jun 2019 11:03:55.802507|1560510235802551|0.021000
4|quicksort_left|random|10000|14 Jun 2019 11:03:55.824696|1560510235824734|0.821000
4|quicksort_left|random|100000|14 Jun 2019 11:03:56.650790|1560510236650826|133.606000
4|quicksort_left|interleaved|8|14 Jun 2019 11:06:10.330603|1560510370330636|0.000000
4|quicksort_left|interleaved|100|14 Jun 2019 11:06:10.330988|1560510370331016|0.000000
4|quicksort_left|interleaved|1000|14 Jun 2019 11:06:10.331679|1560510370331708|0.021000
4|quicksort_left|interleaved|10000|14 Jun 2019 11:06:10.353968|1560510370354016|1.307000
4|quicksort_left|interleaved|100000|14 Jun 2019 11:06:11.665282|1560510371665317|182.861000
4|quicksort_left|bucketed|10|14 Jun 2019 11:09:14.583560|1560510554583617|0.000000
4|quicksort_left|bucketed|100|14 Jun 2019 11:09:14.584163|1560510554584215|0.001000
4|quicksort_left|bucketed|1000|14 Jun 2019 11:09:14.585205|1560510554585243|0.019000
4|quicksort_left|bucketed|10000|14 Jun 2019 11:09:14.605004|1560510554605027|0.785000
